ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1990-02-01,6897.0,255.85,246.32,654595.1,0.0,0.0,0.0,0.0,9071.0,353.12,323.96,709173.7,0,0,0,0,15968.0,608.97,570.29,1363768.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,20859,21315,56.81,43.19,0,0.0,0.0,1.32,0,39,0,0,0,0,0,0,0,0,3111.0,163.74,111.11,168300.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-01,7568.2,252.71,244.14,662163.3,0.0,0.0,0.0,0.0,9628.8,325.09,310.61,718802.5,0,0,0,0,17197.0,577.8,554.74,1380965.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,23719,23863,55.99,44.01,0,0.0,0.0,1.27,0,38,0,0,0,0,0,0,0,0,914.0,152.33,29.48,169214.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-01,7107.9,241.08,236.93,669271.2,0.0,0.0,0.0,0.0,9065.1,317.69,302.17,727867.6,0,0,0,0,16173.0,558.78,539.1,1397138.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,21844,22108,56.05,43.95,0,0.0,0.0,1.28,0,38,0,0,0,0,0,0,0,0,1956.0,177.82,65.2,171170.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-01,6862.6,245.15,221.37,676133.8,0.0,0.0,0.0,0.0,7225.3,259.27,233.07,735092.9,0,0,0,0,14087.9,504.42,454.45,1411226.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,21780,22092,51.29,48.71,0,0.0,0.0,1.05,0,37,0,0,0,0,0,0,0,0,2592.0,199.38,83.61,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-01,6161.5,218.44,205.38,682295.3,0.0,0.0,0.0,0.0,7690.2,282.96,256.34,742783.1,0,0,0,0,13851.7,501.4,461.72,1425078.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20720,20720,55.52,44.48,0,0.0,0.0,1.25,0,37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-07-01,5707.5,204.66,184.11,688002.8,0.0,0.0,0.0,0.0,5853.1,204.82,188.81,748636.2,0,0,0,0,11560.6,409.48,372.92,1436639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20340,20340,50.63,49.37,0,0.0,0.0,1.03,0,37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-08-01,4462.4,163.61,143.95,692465.2,0.0,0.0,0.0,0.0,5079.6,174.92,163.86,753715.8,0,0,0,0,9542.0,338.53,307.81,1446181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19584,19584,53.23,46.77,0,0.0,0.0,1.14,0,37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-09-01,3671.9,142.24,122.4,696137.1,0.0,0.0,0.0,0.0,4324.0,165.61,144.13,758039.8,0,0,0,0,7995.9,307.85,266.53,1454176.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19536,19536,54.08,45.92,0,0.0,0.0,1.18,0,37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-10-01,4024.4,152.73,129.82,700161.5,0.0,0.0,0.0,0.0,3688.4,141.28,118.98,761728.2,0,0,0,0,7712.8,294.01,248.8,1461889.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19309,19309,47.82,52.18,0,0.0,0.0,0.92,0,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,173762.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-11-01,4445.3,156.28,148.18,704606.8,0.0,0.0,0.0,0.0,4728.6,168.83,157.62,766456.8,0,0,0,0,9173.9,325.11,305.8,1471063.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,21236,21956,51.54,48.46,0,0.0,0.0,1.06,0,36,0,0,0,0,0,0,0,0,1473.0,49.1,49.1,175235.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-12-01,4650.3,161.43,150.01,709257.1,0.0,0.0,0.0,0.0,4154.4,153.55,134.01,770611.2,0,0,0,0,8804.7,314.97,284.02,1479868.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,19952,21440,47.18,52.82,0,0.0,0.0,0.89,0,35,0,0,0,0,0,0,0,0,4679.0,150.94,150.94,179914.8,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,4245.1,153.22,136.94,713502.2,0.0,0.0,0.0,0.0,4528.2,171.14,146.07,775139.4,0,0,0,0,8773.3,324.36,283.01,1488641.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,19644,20388,51.61,48.39,0,0.0,0.0,1.07,0,34,0,0,0,0,0,0,0,0,2514.0,81.1,81.1,182428.8,0,0,0,0,0,0,0,0,0,0,0,0
1991-02-01,4053.1,155.04,144.75,717555.3,0.0,0.0,0.0,0.0,4369.1,173.94,156.04,779508.5,0,0,0,0,8422.2,328.99,300.79,1497063.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,19256,19664,51.88,48.12,0,0.0,0.0,1.08,0,34,0,0,0,0,0,0,0,0,1996.7,117.45,71.31,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-03-01,4700.8,166.01,151.64,722256.1,0.0,0.0,0.0,0.0,5033.9,183.16,162.38,784542.4,0,0,0,0,9734.7,349.17,314.02,1506798.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20296,20296,51.71,48.29,0,0.0,0.0,1.07,0,34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-04-01,3499.3,135.3,116.64,725755.4,0.0,0.0,0.0,0.0,3576.6,131.76,119.22,788119.0,0,0,0,0,7075.9,267.06,235.86,1513874.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14141,14141,50.55,49.45,0,0.0,0.0,1.02,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-05-01,4241.8,144.28,136.83,729997.2,0.0,0.0,0.0,0.0,3616.9,125.67,116.67,791735.9,0,0,0,0,7858.7,269.96,253.51,1521733.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16134,16134,46.02,53.98,0,0.0,0.0,0.85,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-06-01,3779.8,133.85,125.99,733777.0,0.0,0.0,0.0,0.0,3058.1,111.36,101.94,794794.0,0,0,0,0,6837.9,245.21,227.93,1528571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15195,15195,44.72,55.28,0,0.0,0.0,0.81,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-07-01,3980.5,132.55,128.4,737757.5,0.0,0.0,0.0,0.0,3284.6,109.06,105.95,798078.6,0,0,0,0,7265.1,241.61,234.36,1535836.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15937,15937,45.21,54.79,0,0.0,0.0,0.83,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-08-01,3539.2,119.46,114.17,741296.7,0.0,0.0,0.0,0.0,2877.7,97.0,92.83,800956.3,0,0,0,0,6416.9,216.46,207.0,1542253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16427,16427,44.85,55.15,0,0.0,0.0,0.81,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-09-01,3245.1,112.06,108.17,744541.8,0.0,0.0,0.0,0.0,2890.5,98.83,96.35,803846.8,0,0,0,0,6135.6,210.89,204.52,1548388.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15287,15287,47.11,52.89,0,0.0,0.0,0.89,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-10-01,3405.0,112.56,109.84,747946.8,0.0,0.0,0.0,0.0,3202.1,107.26,103.29,807048.9,0,0,0,0,6607.1,219.82,213.13,1554995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16471,16471,48.46,51.54,0,0.0,0.0,0.94,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-11-01,3364.7,116.01,112.16,751311.5,0.0,0.0,0.0,0.0,2766.1,95.44,92.2,809815.0,0,0,0,0,6130.8,211.45,204.36,1561126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15776,15776,45.12,54.88,0,0.0,0.0,0.82,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1991-12-01,3589.4,118.89,115.79,754900.9,0.0,0.0,0.0,0.0,3280.2,110.46,105.81,813095.2,0,0,0,0,6869.6,229.35,221.6,1567996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16279,16279,47.75,52.25,0,0.0,0.0,0.91,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,3325.6,113.36,107.28,758226.5,0.0,0.0,0.0,0.0,2952.1,100.54,95.23,816047.3,0,0,0,0,6277.7,213.89,202.51,1574273.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15341,15341,47.03,52.97,0,0.0,0.0,0.89,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-02-01,2767.3,102.01,95.42,760993.8,0.0,0.0,0.0,0.0,2275.2,85.31,78.46,818322.5,0,0,0,0,5042.5,187.32,173.88,1579316.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13377,13377,45.12,54.88,0,0.0,0.0,0.82,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-03-01,2758.9,94.67,89.0,763752.7,0.0,0.0,0.0,0.0,2256.5,82.33,72.79,820579.0,0,0,0,0,5015.4,177.0,161.79,1584331.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13831,13831,44.99,55.01,0,0.0,0.0,0.82,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-04-01,2488.4,86.89,82.95,766241.1,0.0,0.0,0.0,0.0,2114.9,77.17,70.5,822693.9,0,0,0,0,4603.3,164.06,153.44,1588935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13393,13393,45.94,54.06,0,0.0,0.0,0.85,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-05-01,2409.7,86.79,77.73,768650.8,0.0,0.0,0.0,0.0,2306.2,107.45,74.39,825000.1,0,0,0,0,4715.9,194.25,152.13,1593650.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13900,13900,48.9,51.1,0,0.0,0.0,0.96,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-06-01,2341.6,82.76,78.05,770992.4,0.0,0.0,0.0,0.0,2318.1,86.68,77.27,827318.2,0,0,0,0,4659.7,169.44,155.32,1598310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13726,13726,49.75,50.25,0,0.0,0.0,0.99,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-07-01,2454.4,82.44,79.17,773446.8,0.0,0.0,0.0,0.0,2430.4,82.77,78.4,829748.6,0,0,0,0,4884.8,165.22,157.57,1603195.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14840,14840,49.75,50.25,0,0.0,0.0,0.99,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-08-01,2179.2,75.25,70.3,775626.0,0.0,0.0,0.0,0.0,1989.4,75.02,64.17,831738.0,0,0,0,0,4168.6,150.27,134.47,1607364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14440,14440,47.72,52.28,0,0.0,0.0,0.91,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-09-01,2168.1,74.64,72.27,777794.1,0.0,0.0,0.0,0.0,2290.2,79.68,76.34,834028.2,0,0,0,0,4458.3,154.32,148.61,1611822.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15034,15034,51.37,48.63,0,0.0,0.0,1.06,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-10-01,2363.1,78.69,76.23,780157.2,0.0,0.0,0.0,0.0,2850.8,107.38,91.96,836879.0,0,0,0,0,5213.9,186.07,168.19,1617036.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15162,15162,54.68,45.32,0,0.0,0.0,1.21,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-11-01,2682.7,91.55,89.42,782839.9,5.0,0.17,0.17,5.0,3061.4,106.62,102.05,839940.4,0,0,0,0,5744.1,198.17,191.47,1622780.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15729,15729,53.3,46.7,0,1.86,612.28,1.14,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1992-12-01,2405.4,82.59,77.59,785245.3,0.0,0.0,0.0,5.0,2921.8,126.95,94.25,842862.2,0,0,0,0,5327.2,209.54,171.85,1628107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14018,14018,54.85,45.15,0,0.0,0.0,1.21,0,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,2280.9,83.47,73.58,787526.2,0.0,0.0,0.0,5.0,2904.2,107.98,93.68,845766.4,0,0,0,0,5185.1,191.45,167.26,1633292.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12639,12639,56.01,43.99,0,0.0,0.0,1.27,0,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-02-01,2277.6,84.93,81.34,789803.8,0.0,0.0,0.0,5.0,2702.1,100.86,96.5,848468.5,0,0,0,0,4979.7,185.8,177.85,1638272.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13235,13235,54.26,45.74,0,0.0,0.0,1.19,0,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-03-01,2364.8,80.7,76.28,792168.6,1.7,0.05,0.05,6.7,2745.8,97.77,88.57,851214.3,0,0,0,0,5110.6,178.47,164.86,1643382.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13894,13894,53.73,46.27,0,0.72,1615.18,1.16,0,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-04-01,2443.1,82.9,81.44,794611.7,1.7,0.06,0.06,8.4,2715.7,91.68,90.52,853930.0,0,0,0,0,5158.8,174.58,171.96,1648541.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14586,14586,52.64,47.36,0,0.7,1597.47,1.11,0,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-05-01,2255.5,73.26,72.76,796867.2,1.3,0.04,0.04,9.7,2559.3,83.16,82.56,856489.3,0,0,0,0,4814.8,156.42,155.32,1653356.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698,14698,53.15,46.85,0,0.58,1968.69,1.13,0,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-06-01,2350.2,83.61,78.34,799217.4,1.2,0.07,0.04,10.9,2289.2,77.92,76.31,858778.5,0,0,0,0,4639.4,161.53,154.65,1657995.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13803,13803,49.34,50.66,0,0.51,1907.67,0.97,0,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-07-01,2584.6,84.68,83.37,801802.0,2.4,0.08,0.08,13.3,2545.3,83.7,82.11,861323.8,0,0,0,0,5129.9,168.38,165.48,1663125.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14471,14471,49.62,50.38,0,0.93,1060.54,0.98,0,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-08-01,2505.9,84.28,80.84,804307.9,2.4,0.08,0.08,15.7,2862.8,204.42,92.35,864186.6,0,0,0,0,5368.7,288.7,173.18,1668494.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14301,14301,53.32,46.68,0,0.96,1192.83,1.14,0,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-09-01,2842.6,96.41,94.75,807150.5,2.9,0.1,0.1,18.6,2853.0,97.04,95.1,867039.6,0,0,0,0,5695.6,193.45,189.85,1674190.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14775,14775,50.09,49.91,0,1.02,983.79,1.0,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-10-01,2580.8,83.53,83.25,809731.3,2.9,0.09,0.09,21.5,2965.2,96.73,95.65,870004.8,0,0,0,0,5546.0,180.26,178.9,1679736.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15493,15493,53.47,46.53,0,1.12,1022.48,1.15,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-11-01,2475.1,83.53,82.5,812206.4,2.7,0.09,0.09,24.2,2604.5,88.19,86.82,872609.3,0,0,0,0,5079.6,171.72,169.32,1684815.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14056,14056,51.27,48.73,0,1.09,964.63,1.05,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1993-12-01,2575.1,83.63,83.07,814781.5,3.4,0.11,0.11,27.6,2846.3,92.92,91.82,875455.6,0,0,0,0,5421.4,176.55,174.88,1690237.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14718,14718,52.5,47.5,0,1.32,837.15,1.11,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,2496.2,86.66,80.52,817277.7,3.1,0.1,0.1,30.7,2930.1,101.05,94.52,878385.7,0,0,0,0,5426.3,187.71,175.04,1695663.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13967,13967,54.0,46.0,0,1.24,945.19,1.17,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-02-01,2436.6,90.61,87.02,819714.3,3.0,0.11,0.11,33.7,2040.7,76.14,72.88,880426.4,0,0,0,0,4477.3,166.75,159.9,1700140.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12083,12083,45.58,54.42,0,1.23,680.23,0.84,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-03-01,2845.2,93.45,91.78,822559.5,3.6,0.12,0.12,37.3,2209.6,72.53,71.28,882636.0,0,0,0,0,5054.8,165.98,163.06,1705195.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15299,15299,43.71,56.29,0,1.27,613.78,0.78,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-04-01,2631.0,88.76,87.7,825190.5,3.3,0.11,0.11,40.6,2148.1,140.86,71.6,884784.1,0,0,0,0,4779.1,229.61,159.3,1709974.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14624,14624,44.95,55.05,0,1.25,650.94,0.82,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-05-01,2981.5,97.83,96.18,828172.0,4.5,0.15,0.15,45.1,2741.9,90.72,88.45,887526.0,0,0,0,0,5723.4,188.55,184.63,1715698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15926,15926,47.91,52.09,0,1.51,609.31,0.92,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-06-01,2911.1,97.49,97.04,831083.1,5.0,0.17,0.17,50.1,2811.8,94.48,93.73,890337.8,0,0,0,0,5722.9,191.97,190.76,1721420.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730,15730,49.13,50.87,0,1.72,562.36,0.97,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-07-01,2894.8,96.73,93.38,833977.9,4.3,0.14,0.14,54.4,2756.5,90.94,88.92,893094.3,0,0,0,0,5651.3,187.67,182.3,1727072.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15868,15868,48.78,51.22,0,1.49,641.05,0.95,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-08-01,3178.4,102.89,102.53,837156.3,5.1,0.16,0.16,59.5,2714.7,88.16,87.57,895809.0,0,0,0,0,5893.1,191.05,190.1,1732965.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16210,16210,46.07,53.93,0,1.6,532.29,0.85,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-09-01,3008.2,101.85,100.27,840164.5,4.3,0.15,0.14,63.8,2597.5,86.46,86.58,898406.5,0,0,0,0,5605.7,188.31,186.86,1738571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15697,15697,46.34,53.66,0,1.43,604.07,0.86,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-10-01,3158.6,102.32,101.89,843323.1,5.9,0.19,0.19,69.7,3032.6,98.94,97.83,901439.1,0,0,0,0,6191.2,201.26,199.72,1744762.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16887,16887,48.98,51.02,0,1.87,514.0,0.96,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-11-01,3255.2,111.2,108.51,846578.3,5.1,0.17,0.17,74.8,2699.2,91.83,89.97,904138.3,0,0,0,0,5954.4,203.03,198.48,1750716.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16165,16165,45.33,54.67,0,1.57,529.25,0.83,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1994-12-01,3193.9,104.74,103.03,849772.2,6.0,0.19,0.19,80.8,2784.7,93.28,89.83,906923.0,0,0,0,0,5978.6,198.02,192.86,1756695.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16258,16258,46.58,53.42,0,1.88,464.12,0.87,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,3083.6,101.45,99.47,852855.8,5.6,0.18,0.18,86.4,2662.0,93.29,85.87,909585.0,0,0,0,0,5745.6,194.74,185.34,1762440.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15652,15652,46.33,53.67,0,1.82,475.36,0.86,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-02-01,2632.9,94.1,94.03,855488.7,4.3,0.15,0.15,90.7,2545.4,90.95,90.91,912130.4,0,0,0,0,5178.3,185.06,184.94,1767619.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14082,14082,49.16,50.84,0,1.63,591.95,0.97,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-03-01,2460.4,99.23,79.37,857949.1,1.4,0.16,0.05,92.1,2106.7,72.87,67.96,914237.1,0,0,0,0,4567.1,172.1,147.33,1772186.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14410,14410,46.13,53.87,0,0.57,1504.79,0.86,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
