ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2002-03-01,7609.45,255.6,263.505,2176138.0,1807.3,66.83,58.3,50387.0,39492.2,1479.55,1273.94,3807548.8,46743.5,1735.15,1507.85,5983686.8,0.0,0.0,0.0,0.0,167.0,286.29,5.39,172350.8,0.0,0.0,0.0,0.0,2990,36504,39494,84.49,15.51,249.24,21.85,5.45,87,11330.4,457.15,390.815,1141644.1,145,0,1.9543805938245555,-4.820302608109028,True,0.0,0.0,1725549.0999999999,0.20845523778216085,3.78943143812709,18.1786338325886,0.007752572353647138,0.0032534313782916226,512315527.7899993,0.621671329420642,0.5246193485891061,0.0,0.0,0.0,0.028155929248225305,0.005869250926416503,12.208695652173914
2002-04-01,6939.9,254.41,231.33,2183077.9,1447.1,52.64,48.24,51834.1,35516.5,1287.56,1183.88,3843065.3,42456.4,1541.97,1415.21,6026143.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172350.8,0.0,0.0,0.0,0.0,2832,33415,36247,83.65,16.35,208.52,24.54,5.12,86,11627.3,394.15,387.58,1153271.4,146,0,1.675427599821323,-14.273217554690575,False,0.0,0.0,1732488.9999999998,0.2076881639982044,4.105685028248588,19.76850750283528,0.007955719526897671,0.0029671643052002483,514375984.0999993,-0.2789529940032325,0.5282777128566964,0.0,0.0,0.0,0.029378570894829245,0.006101581450038171,11.799081920903955
2002-05-01,6676.5,236.38,215.37,2189754.4,1381.9,52.67,44.58,53216.0,39722.3,1431.07,1281.36,3882787.6,46398.8,1667.46,1496.74,6072542.0,0.0,0.0,0.0,0.0,9181.0,553.63,296.16,181531.8,0.0,0.0,0.0,0.0,3374,33986,37360,85.61,14.39,206.98,28.74,5.95,86,12846.5,414.4,414.4,1166117.9,147,0,1.9241368980753388,14.844526751292598,False,0.0,0.0,1739165.4999999998,0.19644853763314307,3.8074985180794307,19.38165874866285,0.008789929811933203,0.0028545472533710084,2120390577.600001,0.24870929825401578,0.5325336485224096,0.0,0.0,0.0,0.024783455407506757,0.004868673572300915,10.072910491997629
2002-06-01,6594.4,241.66,219.81,2196348.8,1252.6,48.44,41.75,54468.6,39474.8,1495.46,1315.83,3922262.4,46069.2,1737.13,1535.64,6118611.2,0.0,0.0,0.0,0.0,15149.0,511.36,504.97,196680.8,0.0,0.0,0.0,0.0,3591,31750,35341,85.69,14.31,189.95,31.51,5.99,85,9195.7,306.52,306.52,1175313.6,148,0,1.3944710663593354,-27.527450476409122,False,0.0,0.0,1745759.8999999997,0.20769763779527559,2.560763018657756,12.329283307409886,0.006291951704479365,0.0028194452793574142,-6373420242.919997,-0.5296658317160035,0.535121561748298,0.0,0.0,0.0,0.026062205406554396,0.005413058498676608,8.841548315232526
2002-07-01,7482.6,283.31,241.37,2203831.4,1531.0,59.07,49.39,55999.6,38281.9,1449.13,1234.9,3960544.3,45764.5,1732.45,1476.27,6164375.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,0.0,2976,32585,35561,83.65,16.35,204.61,25.0,5.12,83,10828.6,349.31,349.31,1186142.2,149,0,1.4471707695186165,3.7791894310771568,False,0.0,0.0,1753242.4999999998,0.22963326684057084,3.6386424731182796,15.845450109127727,0.007409226945977495,0.003199196476907647,2862869678.249999,0.052699703159281075,0.5382182139704517,0.0,0.0,0.0,0.03248281981897282,0.007459136031224369,10.949260752688172
2002-08-01,7377.1,297.19,237.97,2211208.5,1443.3,49.53,46.56,57442.9,38458.1,1372.02,1240.58,3999002.4,45835.2,1669.22,1478.55,6210210.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,0.0,2920,32238,35158,83.91,16.09,195.65,26.65,5.21,83,10657.9,350.4,343.8,1196800.1,150,0,1.4447276029876237,-0.1688236511165453,False,0.0,0.0,1760619.5999999999,0.22883243377380733,3.6499657534246572,15.950386460655826,0.007292429295341368,0.0031540897989730046,-300537765.7200013,-0.0024431665309927464,0.5412425377344561,0.0,0.0,0.0,0.03196133698087052,0.007313790527997391,11.04041095890411
2002-09-01,7530.3,268.85,251.01,2218738.8,1553.5,56.93,51.78,58996.4,37632.3,1443.64,1254.41,4036634.7,45162.6,1712.49,1505.42,6255373.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,74.0,32.89,2.47,74.0,2934,31138,34072,83.33,16.67,206.3,24.22,5.0,83,10405.5,346.85,346.85,1207205.6,151,0,1.3818174574718138,-4.354464148515946,False,0.0,0.0,1768149.9,0.24183634144774874,3.546523517382413,14.664973411982732,0.007119730250112555,0.0032195906810544004,-446281034.75999933,-0.06291014551580987,0.5440954113210623,0.0,0.0,0.0,0.034796595891762414,0.008415081445299587,10.612815269256988
2002-10-01,7469.5,274.82,240.95,2226208.3,1328.9,71.37,42.87,60325.3,35537.5,1623.63,1146.37,4072172.2,43007.0,1898.45,1387.32,6298380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,485.5,151.32,15.66,559.5,3053,28280,31333,82.63,17.37,177.91,26.74,4.76,80,10788.4,348.01,348.01,1217994.0,152,0,1.4443269295133543,4.523714163801951,False,0.0,0.0,1775619.4,0.2641265912305516,3.533704552898788,13.378829206235723,0.007381720996618547,0.0031935955529176583,679884668.2599993,0.06250947204154045,0.5471159190269842,0.0,0.0,0.0,0.03933555242800749,0.010389565376980266,9.263019980347199
2002-11-01,6670.8,241.39,222.36,2232879.1,1385.8,53.92,46.19,61711.1,32875.3,1397.4,1095.84,4105047.5,39546.1,1638.78,1318.2,6337926.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2880,28083,30963,83.13,16.87,207.74,23.72,4.93,79,10142.2,338.07,338.07,1228136.2,153,0,1.520387359836901,5.266150534849778,False,0.0,0.0,1782290.2,0.23753872449524624,3.5215972222222223,14.825360495242949,0.006939573124087412,0.002852110210108189,-1151715927.239998,0.07606043032354681,0.5500235995759913,0.0,0.0,0.0,0.03452148157670836,0.008200188701417446,9.751041666666667
2002-12-01,6000.8,210.3,193.57,2238879.9,1694.6,65.77,54.66,63405.7,34195.0,1220.0,1103.06,4139242.5,40195.8,1430.3,1296.64,6378122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2976,29271,32247,85.07,14.93,282.4,20.18,5.7,78,10247.9,330.58,330.58,1238384.1,154,0,1.7077556325823222,12.323719447754478,False,0.0,0.0,1788291.0,0.20500837005910288,3.4435147849462364,16.79694728538883,0.007011895980983947,0.002565650738864487,189022358.69999805,0.18736827274542112,0.5531266326523366,0.0,0.0,0.0,0.02675441365321208,0.005484878734932017,9.835685483870968
2003-01-01,4969.8,178.15,160.32,2243849.7,1523.1,56.02,49.13,64928.8,31062.4,1207.29,1002.01,4170304.9,36032.2,1385.45,1162.33,6414154.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2884,31298,34182,86.21,13.79,306.47,20.39,6.25,77,9179.2,300.91,296.1,1247563.3,155,0,1.8469958549639824,8.15340437033798,False,0.0,0.0,1793260.8,0.15878969902230175,3.1828016643550625,20.044131854598724,0.006280661949145469,0.00212484519430888,-1916457816.9599981,0.13924022238166023,0.5559923643727117,0.0,0.0,0.0,0.019247236245127485,0.0030562628503749308,10.852288488210819
2003-02-01,5023.9,187.02,179.43,2248873.6,1497.2,55.36,53.47,66426.0,28233.5,1080.94,1008.34,4198538.4,33257.4,1267.96,1187.76,6447412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2232,29925,32157,84.89,15.11,298.02,18.86,5.62,77,7998.7,317.17,285.67,1255562.0,156,0,1.592129620414419,-13.798960829532202,False,0.0,0.0,1798284.7,0.1678830409356725,3.583646953405018,21.346092693056224,0.0054729312720748925,0.002147975727733185,-2122875088.3500016,-0.25486623454956336,0.5583070564748503,0.0,0.0,0.0,0.022150566359149398,0.0037187044388214082,13.40725806451613
2003-03-01,6452.9,226.18,208.16,2255326.5,1576.3,100.93,50.85,68002.3,30862.3,1559.68,995.56,4229400.7,37315.2,1785.86,1203.72,6484727.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2976,30274,33250,82.71,17.29,244.28,19.58,4.78,77,10669.9,344.19,344.19,1266231.9,157,0,1.6535046258271475,3.8549000424194846,False,0.0,0.0,1804737.5999999999,0.21314989760190262,3.5853158602150534,16.82063139861931,0.0073006400264932925,0.002758946749236543,4820815077.119999,0.061375005412728445,0.5614406162478026,0.0,0.0,0.0,0.03165215219916893,0.006746653000132693,10.17271505376344
2003-04-01,5773.4,201.61,192.45,2261099.9,1464.3,55.03,48.81,69466.6,30013.8,1091.25,1000.46,4259414.5,35787.2,1292.86,1192.91,6520514.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,559.5,2841,29624,32465,83.87,16.13,253.63,20.5,5.2,76,10136.3,340.26,337.88,1276368.2,158,0,1.7556898881075276,6.1799199520995,False,0.0,0.0,1810510.9999999998,0.19488927896300295,3.5678634283702917,18.307130322174373,0.0069355361812710485,0.002468425539221475,-966088669.6000005,0.10218526228038005,0.5644899634907772,0.0,0.0,0.0,0.027258766778981054,0.005312441402976276,10.42731432594157
2003-05-01,6395.1,221.18,206.29,2267495.0,1407.6,122.78,45.41,70874.2,33635.5,2336.55,1085.02,4293050.0,40030.6,2557.73,1291.31,6560545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,804.0,80.4,25.94,1363.5,3216,29493,32709,84.02,15.98,220.11,23.9,5.26,75,10442.5,336.85,336.85,1286810.7,159,0,1.6328908070241277,-6.994349168107705,False,0.0,0.0,1816906.0999999999,0.2168345031024311,3.2470460199004973,14.974766346878917,0.007145046671164322,0.002734234275448654,556336647.8200012,-0.12279908108339987,0.5675032138990384,0.0,0.0,0.0,0.030073699783308414,0.0065210157489653696,9.17070895522388
2003-06-01,6612.8,232.73,220.43,2274107.8,1486.8,52.33,49.56,72361.0,32309.6,1200.75,1076.99,4325359.6,38922.4,1433.48,1297.41,6599467.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2880,30245,33125,83.01,16.99,224.84,21.73,4.89,75,9820.2,327.34,327.34,1296630.9,160,0,1.4850290345995645,-9.055214946921952,False,0.0,0.0,1823518.9,0.21864109770209952,3.409791666666667,15.59538303870272,0.006719251838177437,0.0028273122260303756,-1134775811.4699986,-0.14786177242456322,0.5701712557337871,0.0,0.0,0.0,0.03195767203941361,0.006987260494701085,10.50173611111111
2003-07-01,6585.9,236.72,212.45,2280693.7,1376.0,46.72,44.39,73737.0,30513.3,1049.3,984.3,4355872.9,37099.2,1286.02,1196.75,6636566.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2972,29476,32448,82.25,17.75,208.93,22.18,4.63,75,9606.8,310.31,309.9,1306237.7,161,0,1.4586920542370823,-1.773499355828012,False,0.0,0.0,1830104.7999999998,0.22343262315103812,3.232436069986541,14.46716251369187,0.006573237669192379,0.0028158110920356656,-390544364.3200026,-0.02633698036248222,0.5727370141812554,0.0,0.0,0.0,0.0339090385734177,0.007576385436988452,9.917900403768506
2003-08-01,6328.6,210.1,204.15,2287022.3,1188.2,39.14,38.33,74925.2,29907.9,1010.3,964.77,4385780.8,36236.5,1220.4,1168.92,6672803.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2670,30889,33559,82.54,17.46,187.75,25.17,4.73,74,10362.9,375.09,334.29,1316600.6,162,0,1.6374711626584078,12.2561241011784,False,0.0,0.0,1836433.4,0.20488199682734956,3.8812359550561797,18.9437628252268,0.007090582154523223,0.002705802104049092,1388527293.7400005,0.1787791084213255,0.5756833241197518,0.0,0.0,0.0,0.030645193625740627,0.0062786484632025045,11.568913857677902
2003-09-01,5898.7,203.87,196.62,2292921.0,1273.0,44.68,42.43,76198.2,25562.3,932.04,852.08,4411343.1,31461.0,1135.9,1048.7,6704264.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2688,29605,32293,81.25,18.75,215.81,20.08,4.33,73,9598.8,342.44,319.96,1326199.4,163,0,1.6272738060928678,-0.6227502992470879,False,0.0,0.0,1842332.0999999999,0.19924674885998986,3.5709821428571424,17.92241109723934,0.006567763848424429,0.0025219977358585436,-1407725957.6100006,-0.010197356565539994,0.5783886143482483,0.0,0.0,0.0,0.031603111868433405,0.006296817293643915,11.013764880952381
2003-10-01,5609.8,198.76,180.96,2298530.8,1562.1,70.39,50.39,77760.3,26187.0,1152.05,844.74,4437530.1,31796.8,1350.81,1025.7,6736060.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2968,29730,32698,82.36,17.64,278.46,16.76,4.67,72,10709.1,346.39,345.45,1336908.5,164,0,1.9089985382723091,17.31268156130841,False,0.0,0.0,1847941.9,0.18869155734947865,3.608187331536388,19.122145061602343,0.007327461748256246,0.002398478122064058,2051769891.5700018,0.2817247321794414,0.5816361042453728,0.0,0.0,0.0,0.02847033058889578,0.0053721110170732445,10.016846361185983
2003-11-01,4907.0,178.77,163.57,2303437.8,1092.1,39.27,36.4,78852.4,23764.6,872.44,792.15,4461294.7,28671.6,1051.21,955.72,6764732.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2876,29543,32419,82.89,17.11,222.56,21.76,4.84,72,10465.0,349.32,348.83,1347373.5,165,0,2.1326676176890156,11.716566300733389,False,0.0,0.0,1852848.9,0.16609687574044613,3.638734353268428,21.90730160966154,0.0071604417920741814,0.002097994963272903,-452280416.49000067,0.22366907941670644,0.5849402575576385,0.0,0.0,0.0,0.024452534946796133,0.004061489658596914,10.272253129346314
2003-12-01,4863.3,166.45,156.88,2308301.1,1097.4,36.29,35.4,79949.8,24776.9,883.9,799.25,4486071.6,29640.2,1050.35,956.14,6794372.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,2976,29568,32544,83.59,16.41,225.65,22.58,5.09,71,10863.6,350.44,350.44,1358237.1,166,0,2.2337918697180927,4.741678974741337,False,0.0,0.0,1857712.2,0.16447849025974026,3.6504032258064516,22.193803092682984,0.007433174911837275,0.00207931096492462,740484082.9200007,0.10112425202907716,0.5884141804550541,0.0,0.0,0.0,0.023365333621009367,0.0038430947983987707,9.935483870967742
2004-01-01,3798.8,136.0,122.54,2312099.9,851.3,35.62,27.46,80801.1,25502.0,905.56,822.65,4511573.6,29300.8,1041.56,945.19,6823673.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,3007,27030,30037,87.04,12.96,224.1,29.96,6.71,70,11196.0,406.42,361.16,1369433.1,167,0,2.9472464988943874,31.939172079909728,False,0.0,0.0,1861511.0,0.1405401405845357,3.7233122713668108,26.492874248458694,0.007660612164745583,0.001624182446806828,618766256.3999994,0.7134546291762947,0.5922897622200495,0.0,0.0,0.0,0.01604364412330325,0.0022547760005772986,8.989025606917194
2004-02-01,3221.8,123.93,111.1,2315321.7,886.8,37.03,30.58,81687.9,23039.4,912.9,794.46,4534613.0,26261.2,1036.83,905.56,6849934.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,3690,23642,27332,87.73,12.27,275.25,25.98,7.15,69,11450.9,429.11,394.86,1380884.0,168,0,3.554193308088646,20.59369005686986,False,0.0,0.0,1864732.8,0.13627442686743932,3.1032249322493226,22.77188026824709,0.00783502177896438,0.0013774852603775504,475320390.7199993,0.6069468091942585,0.5964112891957951,0.0,0.0,0.0,0.014711059315957349,0.0020047411768949917,6.407046070460704
2004-03-01,3522.7,134.55,113.64,2318844.4,925.0,52.78,29.84,82612.9,23670.1,1085.99,763.55,4558283.1,27192.8,1220.54,877.19,6877127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4383,23678,28061,87.05,12.95,262.58,25.59,6.72,68,13399.2,438.2,432.23,1394283.2,169,0,3.8036733187611778,7.019314624918249,False,0.0,0.0,1868255.5,0.14877523439479684,3.0570841889117046,20.548340598135336,0.009168102404238928,0.0015061354915674456,3639922190.650002,0.2494800106725319,0.6012836393852041,0.0,0.0,0.0,0.016961911706168606,0.0025235123898690827,5.402235911476158
2004-04-01,3508.6,128.21,116.95,2322353.0,783.4,29.84,26.11,83396.3,20535.5,779.7,684.52,4578818.6,24044.1,907.91,801.47,6901171.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4392,22883,27275,85.41,14.59,223.28,26.21,5.85,67,12945.1,465.58,431.5,1407228.3,170,0,3.689534287180072,-3.0007580045880444,False,0.0,0.0,1871764.1,0.15332779792859327,2.947427140255009,19.223044875578687,0.008857394652898183,0.0015001070161278394,-849968077.8100008,-0.11413903158110594,0.6059493539526506,0.0,0.0,0.0,0.019606132413763144,0.003006165108898718,5.210154826958106
2004-05-01,3758.4,129.26,121.24,2326111.4,1125.0,42.74,36.29,84521.3,20431.7,762.37,659.09,4599250.3,24190.1,891.64,780.33,6925361.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4464,22867,27331,84.46,15.54,299.33,18.16,5.44,66,11579.2,373.52,373.52,1418807.5,171,0,3.0808854831843338,-16.496629564077892,False,0.0,0.0,1875522.5,0.16435912012944418,2.5939068100358424,15.781946313614732,0.007922808179530375,0.0016069093682422823,-2561776182.7499995,-0.6086488039957381,0.6099482165815446,0.0,0.0,0.0,0.022230687511556903,0.0036538162392721154,5.122535842293907
2004-06-01,3346.8,119.27,111.56,2329458.2,1065.3,39.67,35.51,85586.6,23239.1,838.23,774.64,4622489.4,26585.9,957.5,886.2,6951947.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4296,21557,25853,87.41,12.59,318.3,21.81,6.94,65,10959.4,367.01,365.31,1429766.9,172,0,3.274590653758814,6.287321344195851,False,0.0,0.0,1878869.3,0.15525351393978754,2.551070763500931,16.43164588526042,0.007498723915533472,0.0014309291915797335,-1164523192.140002,0.19370517057448033,0.6137765854738239,0.0,0.0,0.0,0.017209958508564716,0.0026719065332126172,5.01792364990689
2004-07-01,3473.3,124.24,112.04,2332931.5,938.2,46.43,30.26,86524.8,19793.5,804.53,638.5,4642282.9,23266.8,928.78,750.54,6975214.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4464,21357,25821,85.07,14.93,270.12,21.1,5.7,65,11433.8,368.83,368.83,1441200.7,173,0,3.2919125903319606,0.5289802117178555,False,0.0,0.0,1882342.6,0.16263051926768743,2.5613351254480285,15.749412453342222,0.007823321487072888,0.001485014449956343,892983329.4399993,0.017321936573146512,0.6177638306139721,0.0,0.0,0.0,0.02122393433921742,0.0034516594624902316,4.784274193548387
2004-08-01,2961.6,110.09,95.54,2335893.1,1092.0,73.31,35.23,87616.8,23523.2,1086.95,758.81,4665806.1,26484.8,1197.03,854.35,7001699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,4458,23586,28044,88.82,11.18,368.72,21.54,7.94,65,11482.2,370.89,370.39,1452682.9,174,0,3.8770259319286877,17.774267254700217,False,0.0,0.0,1885304.2000000002,0.1255660137369626,2.57563930013459,20.512232756947068,0.007856438102718985,0.0012662363731870856,91248723.28000276,0.5851133415967271,0.6218961389971142,0.0,0.0,0.0,0.012302741680758811,0.0015448062308884632,5.2907133243607
2004-09-01,3006.7,101.6,100.22,2338899.8,901.2,30.3,30.04,88518.0,22415.0,813.13,747.17,4688221.1,25421.7,914.72,847.39,7027120.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196680.8,0.0,0.0,0.0,1363.5,3744,20117,23861,88.17,11.83,299.73,24.87,7.46,63,8819.1,339.2,293.97,1461502.0,175,0,2.9331492998968973,-24.345378354543122,False,0.0,0.0,1888310.9000000001,0.14946065516727144,2.355528846153846,15.760193500541101,0.006034271591828133,0.0012855189435648333,-5028760757.790001,-0.9438766320317904,0.6248672987188251,0.0,0.0,0.0,0.015524405509828075,0.002320287818581303,5.3731303418803416
