ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2015-03-01,50410.7,1736.47,1626.15,5265676.3,1473.0,50.26,47.52,151130.1,140565.4,4867.45,4534.37,12823947.6,190976.1,6603.92,6160.52,18089623.9,0.0,0.0,0.0,515.0,0.0,0.0,0.0,1646359.9,0,0,0,0,18000,42081,60081,73.6,26.4,29.22,95.43,2.79,98,137150.6,4571.69,4424.21,5325077.7,132,23,2.720664462108243,13.41297662200811,False,0.0,515000.0,3066850.2,1.1979444404838286,7.619477777777778,6.360460068332055,0.0076598012696013395,0.0048349301425117345,17671497537.420017,0.32176396311517586,1.0112808681384384,0.0967122038425843,0.0,0.0,0.24164460709827215,0.28947681364627426,2.337833333333333
2015-04-01,47592.0,1684.23,1586.4,5313268.3,1383.2,48.64,46.11,152513.3,138596.9,4929.17,4619.9,12962544.5,186188.9,6613.39,6206.3,18275812.8,0.2,0.0,0.01,515.2,0.0,0.0,0.0,1646359.9,0,0,0,0,16694,39399,56093,74.44,25.56,29.06,100.2,2.91,98,122424.4,4275.5,4080.81,5447502.1,133,24,2.5723735081526304,-5.45054180774287,False,200.0,515200.00000000006,3114442.2,1.2079494403411255,7.333437163052594,6.070980223296123,0.006837349414076075,0.004564586394206359,-45863898725.64004,-0.14829095395561254,1.0252638851307396,0.09457545688692806,0.004202386955790889,0.0016336612636043142,0.23893181936416266,0.2886175574806272,2.3600694860428897
2015-05-01,50411.6,1667.12,1626.18,5363679.9,1572.4,53.19,50.72,154085.7,134789.6,4479.1,4348.05,13097334.1,185201.2,6146.22,5974.23,18461014.0,17.3,0.0,0.56,532.5,0.0,0.0,0.0,1646359.9,0,0,0,0,15303,38140,53443,72.78,27.22,31.19,85.72,2.67,98,127824.7,4289.41,4123.38,5575326.8,134,25,2.5356207698228186,-1.4287481274912528,False,17300.0,532500.0,3164853.8000000003,1.3217514420555847,8.352917728549958,6.319582837420264,0.007138953816800002,0.004835016462224182,17091159976.14001,-0.03675273832981185,1.0394592712365254,0.09551009637677203,0.3431749835355355,0.13534160455686578,0.271939801955945,0.3594368253875804,2.492321766973796
2015-06-01,50041.3,1722.76,1668.04,5413721.2,1411.3,54.71,47.04,155497.0,132543.1,4558.01,4418.1,13229877.2,182584.4,6280.77,6086.15,18643598.4,21.3,0.0,0.71,553.8,0.0,0.0,0.0,1646359.9,0,0,0,0,14400,34518,48918,72.59,27.41,28.2,93.92,2.65,97,128386.6,4279.55,4279.55,5703713.4,135,26,2.5656128038240413,1.1828280616000164,False,21300.0,553800.0,3214895.1,1.4497160901558608,8.915736111111112,6.149987691833213,0.007170335687046206,0.004799500696091753,1806449556.6900282,0.029992034001222745,1.0535661496569126,0.09709464013391696,0.4256484144096976,0.1659051645576719,0.29925606683095135,0.43383633516158776,2.3970833333333332
2015-07-01,51838.2,1746.29,1672.2,5465559.4,1643.9,55.59,53.03,157140.9,135023.2,4545.92,4355.59,13364900.4,186861.4,6292.21,6027.79,18830459.8,37.4,0.0,1.21,591.2,0.0,0.0,0.0,1646359.9,0,0,0,0,14881,34447,49328,72.26,27.74,31.71,82.14,2.6,96,132566.2,24287.0,4276.33,5836279.6,136,27,2.557307159585017,-0.32372945078247284,False,37400.0,591200.0,3266733.3000000003,1.504868348477371,8.908420133055575,5.919733870453939,0.007403764526485668,0.004971842797532108,13653638500.68002,-0.008305644239024357,1.067828409293292,0.1012974087122214,0.721475668522441,0.282123195807076,0.31322711441124196,0.47136557036237825,2.314830992540824
2015-08-01,55845.8,1873.1,1801.48,5521405.2,1861.5,60.6,60.05,159002.4,142821.8,4937.15,4607.15,13507722.2,198667.6,6810.25,6408.63,19029127.4,19.8,0.0,0.64,611.0,0.0,0.0,0.0,1646359.9,0,0,0,0,20232,35673,55905,71.89,28.11,33.33,76.72,2.56,102,161582.9,5445.08,5212.35,5997862.5,137,28,2.8933760461843145,13.141514320627511,False,19800.0,611000.0,3322579.1,1.5654921088778628,7.986501581652827,5.101591720815196,0.009024334582319481,0.005356214885980196,96410280970.96994,0.33606888659929757,1.0862927611253743,0.10186962438702121,0.3545477009909429,0.1225377190284368,0.32802046641746263,0.5135134517269737,1.763196915776987
2015-09-01,54650.9,1869.47,1821.7,5576056.1,1788.2,61.02,59.61,160790.6,139573.6,4740.36,4652.45,13647295.8,194224.5,6609.83,6474.15,19223351.9,65.3,0.0,2.18,676.3,0.0,0.0,0.0,1646359.9,0,0,0,0,16704,37562,54266,71.86,28.14,32.72,78.05,2.55,102,134405.6,4634.68,4480.19,6132268.1,138,29,2.4593483364409368,-15.000736261564018,False,65300.0,676300.0,3377230.0,1.4549518130025025,8.046312260536398,5.530294672736738,0.007506494215275251,0.005241611081087836,-91783992878.99995,-0.4340277097433778,1.099750072457126,0.11028545865435989,1.194856809311466,0.48584285178593745,0.3053670429841965,0.4442943328210698,2.248682950191571
2015-10-01,62301.8,2064.91,2009.74,5638357.9,1695.4,55.76,54.69,162486.0,155443.3,5219.8,5014.3,13802739.1,217745.1,7284.71,7024.04,19441097.0,64.3,0.0,2.07,740.6,0.0,0.0,0.0,1646359.9,0,0,0,0,16704,36887,53591,71.39,28.61,27.21,91.69,2.5,102,159990.0,5516.9,5160.97,6292258.1,139,30,2.5679835895592102,4.4172373432665335,False,64300.0,740600.0,3439531.8,1.6889907013310923,9.57794540229885,5.670810025626831,0.008935371811158816,0.00597541495660123,87998357383.91997,0.10863525311827349,1.11597351775062,0.11770019414810719,1.0320729096109582,0.4019001187574223,0.3574583494880619,0.6037438283984964,2.2082734674329503
2015-11-01,65275.7,2227.34,2175.86,5703633.6,1918.5,65.42,63.95,164404.5,165317.1,5799.69,5510.57,13968056.2,230592.8,8027.02,7686.43,19671689.8,38.7,0.0,1.29,779.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18552,39303,57855,71.69,28.31,29.39,86.17,2.53,103,150699.1,5033.74,5023.3,6442957.2,140,31,2.308655441458307,-10.098512667887272,False,38700.0,779300.0,3504807.5,1.6608325064244458,8.123064898663218,4.890959724861786,0.008416479093112092,0.0062606440597641625,-32562816001.74998,-0.2593281481009031,1.1296232633176158,0.12095377569790468,0.5928699347536679,0.2568031262296855,0.34974201691238377,0.5808629105505353,2.1185316946959896
2015-12-01,69806.9,2263.81,2251.84,5773440.5,1953.3,63.72,63.01,166357.8,169006.5,5475.37,5451.82,14137062.7,238813.4,7739.18,7703.66,19910503.2,23.2,0.0,0.75,802.5,0.0,0.0,0.0,1646359.9,0,0,0,0,17281,39191,56472,70.77,29.23,27.98,86.52,2.42,101,147570.8,9642.86,4760.35,6590528.0,141,32,2.1139858667266416,-8.432162341587823,False,23200.0,802500.0,3574614.4,1.78119721364599,8.539482668827034,4.794237607944205,0.008241764900744767,0.006695235038698182,-11182466227.520061,-0.19466957473166557,1.1415252309259964,0.12176566126416578,0.3323453698703137,0.1572126735099356,0.3820625950537681,0.6805288297481279,2.2678664429141833
2016-01-01,65188.4,2139.31,2102.85,5838628.9,2122.2,70.09,68.46,168480.0,160393.6,5259.59,5173.99,14297456.3,225582.0,7398.9,7276.84,20136085.2,23.4,0.0,0.75,825.9,0.0,0.0,0.0,1646359.9,0,0,0,0,17856,39862,57718,71.1,28.9,32.55,75.58,2.46,101,143129.6,4617.08,4617.08,6733657.6,142,33,2.195629897343699,3.8620897094017836,False,23400.0,825900.0,3639802.8,1.6353519642767549,8.015770609318997,4.901556841841092,0.007993725815253684,0.006252271047656787,-16165092195.359936,0.0816440306170576,1.153294329084693,0.12265250909104734,0.358959569493959,0.16348819531389733,0.34843176900403516,0.5698085778571734,2.232414874551971
2016-02-01,56014.6,1943.15,1931.54,5894643.5,2188.8,81.86,75.48,170668.8,143297.1,5031.56,4941.28,14440753.4,199311.7,6974.72,6872.82,20335396.9,20.5,0.0,0.71,846.4,0.0,0.0,0.0,1646359.9,0,0,0,0,17400,37376,54776,71.9,28.1,39.08,65.47,2.56,101,129880.1,4478.62,4478.62,6863537.7,143,34,2.3186829862214497,5.604454968782391,False,20500.0,846400.0,3695817.4,1.4986782962328766,7.464373563218391,4.980637660517983,0.00725374701150377,0.00537240462760362,-48967732641.299995,0.12305308887775057,1.164368583104305,0.12331832897195276,0.36597601339650737,0.15783788278573854,0.3140208442777849,0.47061622388384017,2.148045977011494
2016-03-01,60488.4,1974.01,1951.24,5955131.9,2249.7,84.61,72.57,172918.5,154493.2,5387.32,4983.65,14595246.6,214981.6,7361.33,6934.89,20550378.5,39.9,0.0,1.29,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18600,40992,59592,71.86,28.14,37.19,68.67,2.55,101,133056.5,4292.15,4292.15,6996594.2,144,35,2.1997027529245274,-5.131371300171295,False,39900.0,886300.0,3756305.8,1.4756147540983606,7.153575268817204,4.847861034832379,0.007431147567919576,0.005801490327099343,11931529743.119978,-0.11898023329692231,1.1748848417614393,0.1266759189778364,0.6596306068601583,0.29987261050756636,0.3097038060064561,0.4570035055435431,2.2038709677419357
2016-04-01,57033.6,1916.69,1901.12,6012165.5,2010.6,67.54,67.02,174929.1,156893.6,5287.86,5229.79,14752140.2,213927.2,7204.55,7130.91,20764305.7,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,17904,42003,59907,73.34,26.66,35.25,78.03,2.75,101,123664.9,4127.71,4122.16,7120259.1,145,36,2.1682815042360994,-1.4284315754323207,False,0.0,886300.0,3813339.4,1.3578458681522747,6.907110142984807,5.086814567830031,0.006906630798736007,0.005470137724252138,-35813358309.04002,-0.031421248688427994,1.1843085656906815,0.12447580734807812,0.0,0.0,0.27570474480249235,0.3743645485600416,2.3460120643431637
2016-05-01,55703.5,1825.47,1796.89,6067869.0,2197.8,73.32,70.9,177126.9,188344.2,6283.79,6075.62,14940484.4,244047.7,8109.26,7872.51,21008353.4,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18438,43435,61873,77.18,22.82,39.46,85.7,3.38,101,136634.1,4441.15,4407.55,7256893.2,146,37,2.4528817758309622,13.125614503414273,False,0.0,886300.0,3869042.9,1.2824565442615403,7.410462089163684,5.778333872069521,0.007630954969579691,0.005342566780334382,50178391178.680046,0.2846002715948628,1.1959541644686134,0.12213215429434733,0.0,0.0,0.23526236251802185,0.301713756429668,2.3557327258921794
2016-06-01,47602.7,1722.42,1586.76,6115471.7,1609.6,58.21,53.65,178736.5,165649.0,6186.42,5521.63,15106133.4,213251.7,7908.84,7108.39,21221605.1,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,16125,38238,54363,77.68,22.32,33.81,102.91,3.48,100,131429.7,5052.11,4380.99,7388322.9,147,38,2.760971541530208,12.560318590767562,False,0.0,886300.0,3916645.6,1.2449055912966158,8.150679069767442,6.547226654575633,0.0073402914965251575,0.004565612639676564,-20383790360.639977,0.3080897656992456,1.2081362260248871,0.11995956484251656,0.0,0.0,0.22480894148251085,0.2798659082250515,2.371348837209302
2016-07-01,53341.4,1767.27,1720.69,6168813.1,1864.1,62.32,60.13,180600.6,159599.3,5362.93,5148.36,15265732.7,212940.7,7130.2,6869.05,21434545.8,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,17784,41193,58977,74.95,25.05,34.95,85.62,2.99,100,137502.2,4591.7,4435.55,7525825.1,148,39,2.5777763613253497,-6.635170897246057,False,0.0,886300.0,3969987.0,1.2949141844488141,7.7317926225820965,5.970891905762209,0.00767943797645054,0.0051160158994772035,24107746057.5,-0.18319518020485814,1.2199794316997543,0.11776781791009201,0.0,0.0,0.25282878207112597,0.32739157614081904,2.3162955465587043
2016-08-01,48601.5,1607.46,1567.79,6217414.6,1838.4,60.61,59.3,182439.0,153494.1,5075.91,4951.42,15419226.8,202095.6,6683.36,6519.21,21636641.4,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18312,42979,61291,75.95,24.05,37.83,83.49,3.16,99,143162.0,4686.73,4618.13,7668987.1,149,40,2.945629250126025,14.270163010244442,False,0.0,886300.0,4018588.5,1.130819702645478,7.817933595456531,6.913510241435476,0.007995535341140812,0.004661408338334601,22744407192.299953,0.36785288880067535,1.2334688280237898,0.11556936899789544,0.0,0.0,0.21482855480074525,0.24293236245953653,2.3470401922236785
2016-09-01,43650.6,1521.97,1455.02,6261065.2,1754.7,60.88,58.49,184193.7,139389.2,4869.84,4646.31,15558616.0,183039.8,6391.81,6101.33,21819681.2,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,17256,39408,56664,76.15,23.85,40.2,79.44,3.19,99,136058.6,5581.64,4535.29,7805045.7,150,41,3.116992664476548,5.817548638994241,False,0.0,886300.0,4062239.1,1.1076583434835565,7.884712563745944,7.118361550862994,0.00759881354525741,0.004186563600162718,-28855709222.939976,0.17136341435052316,1.2466002909536862,0.11355474830852047,0.0,0.0,0.2094210979098993,0.23196702640138675,2.2837273991655076
2016-10-01,45204.5,1493.87,1458.21,6306269.7,2023.7,71.3,65.28,186217.4,156016.2,5322.01,5032.78,15714632.2,201220.7,6815.88,6490.99,22020901.9,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18216,42536,60752,77.53,22.47,44.77,77.09,3.45,99,159445.5,5690.81,5143.4,7964491.2,151,42,3.5272041500293114,13.16048928275717,False,0.0,886300.0,4107443.6,1.0627350949783712,8.753046772068512,8.236339247125978,0.008904961723333478,0.004335599379242338,96060372728.83998,0.4102114855527632,1.2629480784813247,0.11128143377194014,0.0,0.0,0.19281789225966528,0.20491434104410472,2.3350900307422044
2016-11-01,41119.1,1460.13,1370.64,6347388.8,1574.7,57.84,52.49,187792.1,137584.8,5298.47,4586.16,15852217.0,178703.9,6758.59,5956.8,22199605.8,0.0,0.0,0.0,886.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18000,38973,56973,76.99,23.01,38.3,87.37,3.35,99,140901.8,4696.73,4696.73,8105393.0,152,43,3.4266751947391842,-2.8501031132346477,False,0.0,886300.0,4148562.7,1.0550663279706463,7.827877777777777,7.4193229091427915,0.007869304155644335,0.00394376543120715,-76929702139.99005,-0.10052895529012718,1.2769649465934716,0.10934694961737204,0.0,0.0,0.19446793378748964,0.20517656880920546,2.1651666666666665
2016-12-01,42245.7,1482.58,1362.76,6389634.5,1864.0,65.0,60.13,189656.1,158259.9,5456.61,5105.16,16010476.9,200505.6,6939.18,6467.92,22400111.4,19.0,0.0,0.61,905.3,0.0,0.0,0.0,1646359.9,0,0,0,0,22248,40226,62474,78.93,21.07,44.12,84.9,3.75,105,163402.8,5752.11,5271.06,8268795.8,153,44,3.8679155511685215,12.876632051580295,False,19000.0,905300.0,4190808.4000000004,1.0502088201660618,7.344606256742178,6.993472265430822,0.009125975204602923,0.004051818529032685,94297379808.40001,0.44124035642933723,1.2940952725856227,0.10948389848978977,0.4497499153760028,0.11627707725938602,0.1818543411542964,0.19098503306573011,1.8080726357425387
2017-01-01,45402.4,1511.92,1464.59,6435036.9,2074.1,68.92,66.91,191730.2,159441.1,5390.79,5143.26,16169918.0,204843.5,6902.7,6607.85,22604954.9,6.9,0.0,0.22,912.2,0.0,0.0,0.0,1646359.9,0,0,0,0,20184,40607,60791,77.84,22.16,45.68,76.87,3.51,105,149025.5,5138.81,4807.27,8417821.3,154,45,3.282326484943527,-15.13965489882747,False,6900.0,912200.0,4236210.800000001,1.1180929396409487,7.38334819659136,6.6035192020462645,0.008323009262102932,0.004354580124901555,-60905273534.83996,-0.5855890662249945,1.308123237024484,0.10836533201292832,0.15197434496854792,0.04630080086964983,0.20096197418858888,0.2246941644765678,2.011841062227507
2017-02-01,41624.4,1515.87,1486.59,6476661.3,2134.9,81.34,76.25,193865.1,136459.2,5011.96,4873.54,16306377.2,178083.6,6527.83,6360.13,22783038.5,8.9,0.0,0.32,921.1,0.0,0.0,0.0,1646359.9,0,0,0,0,18456,36641,55097,76.63,23.37,51.29,63.92,3.28,106,135209.1,5261.21,4828.9,8553030.4,155,46,3.248313489203448,-1.0362465737671522,False,8900.0,921100.0,4277835.200000001,1.1360061133702684,7.3260240572171655,6.448930134260053,0.007551369340284727,0.003992229154206656,-59104282257.27999,-0.03401299574007899,1.320592509600587,0.10769282428833644,0.21381689585915953,0.0658239719072163,0.2117227642066456,0.24051835447840123,1.9853164282618119
2017-03-01,46696.6,1562.38,1506.34,6523357.9,1914.2,64.81,61.75,195779.3,130338.4,4436.64,4204.46,16436715.6,177035.0,5999.01,5710.81,22960073.5,13.8,0.0,0.45,934.9,0.0,0.0,0.0,1646359.9,0,0,0,0,20424,38530,58954,73.62,26.38,40.99,68.09,2.79,102,131047.4,5174.21,4227.34,8684077.8,156,47,2.806358492909548,-13.605675614833467,False,13800.0,934900.0,4324531.800000001,1.2119543213080717,6.416343517430474,5.294212335086412,0.007318940208048339,0.0044787078714005855,-17997403992.060055,-0.4419549962938998,1.3312281700809334,0.10765679690248743,0.29552472771036864,0.10530540857735446,0.24447062476057752,0.29628723011146596,1.88650607128868
2017-04-01,45248.6,1582.93,1508.29,6568606.5,1832.3,66.04,61.08,197611.6,141550.2,4959.67,4718.34,16578265.8,186798.8,6542.61,6226.63,23146872.3,3.6,0.0,0.12,938.5,0.0,0.0,0.0,1646359.9,0,0,0,0,14904,38760,53664,75.78,24.22,40.49,77.25,3.13,96,123590.4,4577.42,4119.68,8807668.2,157,48,2.731364064302542,-2.6723039410853744,False,3600.0,938500.0,4369780.4,1.167404540763674,8.292431561996779,7.103305899917237,0.0069024700061869025,0.004339829045152249,-32585452442.800003,-0.07499442860700611,1.340873166934265,0.1065548768060995,0.07956047258920718,0.02912847599813578,0.22284768623451753,0.26015340080885424,2.600644122383253
2017-05-01,49071.4,1619.52,1582.95,6617677.9,2047.7,67.88,66.05,199659.3,137674.8,4536.81,4441.12,16715940.6,186746.2,6156.33,6024.07,23333618.5,0.0,0.0,0.0,938.5,0.0,0.0,0.0,1646359.9,0,0,0,0,14904,39903,54807,73.72,26.28,41.73,67.23,2.81,95,130575.1,4836.11,4212.1,8938243.3,158,49,2.6609206177121503,-2.579057384222405,False,0.0,938500.0,4418851.800000001,1.2297671854246548,8.761077563070318,7.124175752050989,0.007292562458773946,0.004706476819311185,30864354167.460056,-0.07044344659039181,1.3506615817611793,0.10499826067612189,0.0,0.0,0.2472518057673766,0.30406215726971014,2.6773349436392913
2017-06-01,44431.9,1509.12,1481.06,6662109.8,2002.1,68.06,66.74,201661.4,130346.0,4430.71,4344.87,16846286.6,174777.9,5939.83,5825.93,23508396.4,4.6,0.0,0.15,943.1,0.0,0.0,0.0,1646359.9,0,0,0,0,14976,38315,53291,74.58,25.42,45.06,65.1,2.93,94,126010.8,4846.57,4200.36,9064254.1,159,50,2.8360434732703306,6.5812882350752,False,4600.0,943100.0,4463283.700000001,1.1596476575753623,8.414182692307692,7.255809674035303,0.007037648291903065,0.004261498701646023,-20371765791.91002,0.1751228555581803,1.3605681041162065,0.10404606817013218,0.10352922112266187,0.03650480752443441,0.22863282902676965,0.2651335246257217,2.5584268162393164
2017-07-01,42431.6,1405.29,1368.76,6704541.4,2144.2,70.77,69.17,203805.6,133054.0,4386.4,4292.06,16979340.6,175485.6,5791.69,5660.83,23683882.0,5.9,0.0,0.19,949.0,0.0,0.0,0.0,1646359.9,0,0,0,0,10488,37653,48141,75.82,24.18,50.53,62.05,3.14,94,118434.3,6233.38,3820.46,9182688.4,160,51,2.7911815722244744,-1.5818481440316057,False,5900.0,949000.0,4505715.300000001,1.1269115342734974,11.292362700228834,10.020629265729227,0.006614504067093734,0.004069648345192607,-34137551970.450005,-0.04486190104585619,1.369622148951157,0.1033466408377747,0.13904731379443622,0.049816649399709374,0.21477319814077908,0.24203039423765121,3.5901029748283753
2017-08-01,42176.6,1389.67,1360.54,6746718.0,2184.6,71.92,70.47,205990.2,136238.2,4476.57,4394.78,17115578.8,178414.8,5866.24,5755.32,23862296.8,2.1,0.0,0.07,951.1,0.0,0.0,0.0,1646359.9,0,0,0,0,12144,39104,51248,76.36,23.64,51.8,62.36,3.23,93,115041.3,5001.8,3711.01,9297729.7,161,52,2.7276096223972535,-2.2775999404637925,False,2100.0,951100.0,4547891.9,1.0785750818330606,9.473097826086956,8.782974857890496,0.006425006495025093,0.004045191093332575,-15430997216.7,-0.06357194982722092,1.3781115054756994,0.10229378898807955,0.049790642204445124,0.01825431388553502,0.20262480552999665,0.21854606620592412,3.2200263504611333
2017-09-01,37507.9,1445.7,1250.26,6784225.9,1847.4,70.27,61.58,207837.6,104354.4,4092.92,3478.48,17219933.2,141862.3,5538.62,4728.74,24004159.1,22.0,0.0,0.73,973.1,0.0,0.0,0.0,1646359.9,0,0,0,0,15312,34848,50160,73.56,26.44,49.25,56.49,2.78,90,101556.4,3501.94,3385.21,9399286.1,162,53,2.7076002655440585,-0.7335857994080874,False,22000.0,973100.0,4585399.800000001,1.0763286271809,6.632471264367815,6.162124742272684,0.0056718807038112955,0.0035974123805524606,-61833657763.02005,-0.020009356853194937,1.3854618402373657,0.10352913930346264,0.5865431015865991,0.21662839565010183,0.21746929834242415,0.23406843133889496,2.2758620689655173
2017-10-01,43993.1,1452.16,1419.13,6828219.0,3012.1,98.59,97.16,210849.7,132036.7,4407.95,4259.25,17351969.9,176029.8,5860.11,5678.38,24180188.9,96.3,0.0,3.11,1069.4,0.0,0.0,0.0,1646359.9,0,0,0,0,16560,37620,54180,75.01,24.99,68.47,43.84,3.0,90,132810.8,4427.03,4284.22,9532096.9,163,54,3.018900691244763,11.497281547139782,False,96300.0,1069400.0,4629392.9,1.1694072301967038,8.019975845410627,6.858154831197343,0.007417425329942191,0.004219413046288447,144688897453.75998,0.3113004257007046,1.395985820021297,0.11218937566612441,2.188979635442831,0.7250916341140932,0.22795462576933798,0.26657178753144767,2.2717391304347827
2017-11-01,38006.3,1267.83,1266.88,6866225.3,3400.5,113.49,113.35,214250.2,123211.6,4109.77,4107.05,17475181.5,161217.9,5377.6,5373.93,24341406.8,66.1,0.0,2.2,1135.5,0.0,0.0,0.0,1646359.9,0,0,0,0,19776,36886,56662,76.43,23.57,89.47,36.23,3.24,95,123107.3,4302.63,4103.58,9655204.2,164,55,3.2391287760187124,7.294976128649799,False,66100.0,1135500.0,4667399.2,1.0303719568399936,6.225085962783171,6.041591021047038,0.0068754890816167995,0.003645214319089871,-45290108137.199936,0.22022808477394928,1.40618808415739,0.1176049699704953,1.739185345587442,0.5369299789695655,0.19326103044094,0.19913074611634493,1.865190129449838
2017-12-01,38366.0,1339.07,1237.61,6904591.3,3177.2,110.73,102.49,217427.4,127646.9,4452.87,4117.64,17602828.4,166012.9,5791.95,5355.25,24507419.7,12.9,0.0,0.42,1148.4,0.0,0.0,0.0,1646359.9,0,0,0,0,19816,39353,59169,76.89,23.11,82.81,40.18,3.33,97,147760.5,5250.2,4766.47,9802964.7,165,56,3.851339727884064,18.900482018434417,False,12900.0,1148400.0,4705765.2,0.9749193200010164,7.456625958821155,7.648454396014412,0.008252359563114771,0.0036797134308312568,116012170628.63998,0.6122109518653516,1.4197747953597195,0.11714823373790177,0.3362352082573112,0.08730344036464413,0.18026500964470182,0.17574384062278936,1.9859204683084377
2018-01-01,43038.15,1575.66,1470.775,6952171.1,2124.1,70.28,68.52,219551.5,137464.4,4537.63,4434.34,17740292.8,185044.2,6113.29,5969.17,24692463.9,0.0,0.0,0.0,1148.4,0.0,0.0,0.0,1646359.9,0,0,0,0,14455,43052,57507,74.29,25.71,44.64,64.72,2.89,91,138542.65,4699.1,4692.605,9939947.1,166,57,2.879003274498842,6.52601981413356,True,0.0,1148400.0,4748803.350000001,0.9996782960141225,9.58441023867174,9.587494573890739,0.007737546655748746,0.004127823035842419,-43773756959.79753,-0.9723364533852221,1.4297615747690675,0.11553381405822573,0.0,0.0,0.19838098708325047,0.19831716712898348,2.9783465928744377
2018-02-01,47710.3,1736.77,1703.94,6999881.4,1813.1,65.95,64.75,221364.6,128061.0,4633.0,4573.61,17868353.8,175771.3,6369.78,6277.55,24868235.2,0.0,0.0,0.0,1148.4,0.0,0.0,0.0,1646359.9,0,0,0,0,14376,40341,54717,72.86,27.14,38.0,70.63,2.68,92,129324.8,4677.07,4618.74,10069271.9,167,58,2.710626426578747,-5.848442390167296,False,0.0,1148400.0,4796513.65,1.182675193971394,8.995882025598219,7.606384298456679,0.0072227337483827215,0.004575932640853582,-44213543348.65246,-0.16837684792009489,1.4384917864465532,0.11404995429709272,0.0,0.0,0.24292413796198947,0.2873003519845296,2.806135225375626
2018-03-01,52227.1,1756.61,1684.75,7052108.5,1924.7,64.84,62.09,223289.3,141870.6,4750.01,4576.47,18010224.4,194097.7,6506.62,6261.22,25062332.9,0.0,0.0,0.0,1148.4,0.0,0.0,0.0,1646359.9,0,0,0,0,12632,43765,56397,73.09,26.91,36.85,73.71,2.72,93,138819.8,5848.59,4478.06,10208091.7,168,59,2.6580032205502504,-1.9413669664143152,False,0.0,1148400.0,4848740.75,1.193353136067634,10.989534515516148,9.208954318190445,0.007753025362527061,0.005009142504388446,46038793421.24993,-0.05262320602849657,1.4475233470954112,0.11249898940465043,0.0,0.0,0.24350488091332279,0.2905873132856895,3.4646136795440152
2018-04-01,48163.5,1850.06,1605.45,7100272.0,1853.0,70.58,61.77,225142.3,125163.3,4830.22,4172.11,18135387.7,173326.8,6680.28,5777.56,25235659.7,4.9,0.0,0.16,1153.3,0.0,0.0,0.0,1646359.9,0,0,0,0,17760,38938,56698,72.21,27.79,38.47,67.55,2.6,96,122585.8,4119.88,4086.19,10330677.5,169,60,2.5452012416041194,-4.2438616354565255,False,4900.0,1153300.0,4896904.25,1.2369279367199137,6.902353603603604,5.580239073512455,0.006846363533773063,0.0046193994116103115,-79496343594.49992,-0.11280197894613098,1.454969260332562,0.11163837028113596,0.1017367923842744,0.0399720032825988,0.2574573176088406,0.3184561486633467,2.192454954954955
